Content Category Name,URL,Status,Notes,Ideas to Refresh the Content ,Recommendation,
Ask-a-Digital-Historian,https://teachinghistory.org/digital-classroom/ask-a-digital-historian,Needs Work,"Overall: These are essentially blog posts. Not sure we need both this section AND a blog. ""Ask A"" and ""Blog"" might instead be combined under Blog or under a content-based ""what's new"" sort of category. If keeping, there are several sub-sections that should be renamed and several posts that are outdated and should be deleted.

Specific Notes:
- There are subsections of content within this category: Classroom Management, Collaboration, Collecting and Organizing, Multimedia, Presentations, Research, Social Networking, Visuals and Visualizing. Note- many posts are cross-listed in multiple subsections.
- These subsections are unclear and posts are often cross-posted in several. I don't know that we need subsections if the titles are clear enough but if we keep subsections, they should certainly be renamed/formatted.
- several of the posts are outdated and will need to be deleted or revised.",,,"
"
Ask-a-Historians,https://teachinghistory.org/history-content/ask-a-historian,Needs Work,"Overall: These are also essentially blog posts and there are FAR more of them. Basically historians are responding to specific historical questions. They are outdated but some may remain useful after review/updates.

Specific Notes:
- Some of these will want to be read closely for edits, some will likely need to be deleted. We might also consider deleting some just because there are SO many (174) and were only written between 2008 and 2012.
- That said, these may be useful for whatever blog feature we retain.
- I do think it would be helpful to perhaps make the title of the post the question being answered because it is not always obvious.
- The content can be search by key words, topics and time periods. This seems adequete.",,,
Ask-an-Educators,https://teachinghistory.org/teaching-materials/ask-a-master-teacher,Needs Work,"Overall: The number of posts in this category is between that for digital historians and historians. These are also responses to questions, but these tend to be questions about how to teach specific historical content. They are also very outdated and in need of review/deletion.
Specific Notes:
- IF we keep the ""Ask A"" format rather than a ""what's new"" type of thing, it should not say ""Master Educator"" but rather be changed to ""Educator.""
- There are subsections within this category (like ""ask a digital historian"" and unlike ""ask a historian"") that are not probably helpful.  These categories are not visible until one clicks on an individual post. These subsections should be deleted or reworked.
- a good number of these are probably useful still because they speak to non-tech specific pedagogical issues/solutions BUT should be read/reviewed and I would recommend deleting a portion of them so the selection is not overwhelming.
- again recommend clearer and consistent titles.
- This material can be searched via keywords. Some additional categorization might be helpful to include in searching if this is kept as a seperate category.",,,
Beyond-the-Chalkboards,https://teachinghistory.org/digital-classroom/beyond-the-chalkboard,Needs Work,"Overall: There is no signposting what exactly this category of content is/why it is useful. Each page is a video, some with transcrtiptions, that are all outdated and should be reviewed, some, if not all, deleted. This category should either absorb other content categories on the site or be absorbed into another category.

Specific Notes:
- There are 15 total ""Beyond the Chalkboard"" posts/pages.
- A lot of this content overlaps with content in the ""Ask A"" section. Example: whiteboard usage, skype, social media.
- consider deleting this type of content entirely OR finding new videos and having a videos section OR putting these types of teacher advice videos in the place we decide is for teacher advice.
- Is some of this content related to content under other categories. For example, https://teachinghistory.org/history-content/quiz/25573  and https://teachinghistory.org/digital-classroom/beyond-the-chalkboard/25781 . If so there could be more connectivity between these content areas either using related to/see also.",,,
Beyond-the-Textbook,https://teachinghistory.org/history-content/beyond-the-textbook,Needs Work,"Overall: There is no signposting what exactly this category of content is/why it is useful. Upon exploration, I found that each post is an essay that discusses how textbooks deal with a particular event/theme in history and uses primary sources to fill out the debate. They should be individually reviewed to see if updates/deletions need to be done. There are some teaching guides that more closely follow this format of how to supplement textbooks.

Specific Notes: 
- 18 total results in this section. Key word searches.
- Do teachers want/use this content? If the answer is yes, then I think these posts accomplish their goals. With review, updates, deletion of some, etc... this section would be fine to keep. It should have a description though that makes it clear that these posts are for teachers looking to supplement textbooks.
- some of the content will likely need to be updated/deleted.","- should be titled: Supplementing Textbooks
- may work better as a more practical guide than as just extra reading for teachers. as it is now, there is a main essay with annotated primary sources. I think cutting down on the essay to focus mainly on the primary sources and/or on teaching strategies/tools may be even more effective.
- incorporate more guides on how to get students analyzing primary sources... something inspired by World History Commons?
- guide on how to use podcasts as supplements (with examples)... ex: Humble Servants has discussion questions.",,
Blogs,https://teachinghistory.org/nhec-blog,Needs Work,"Overall: There is 1 post from 2025 but the rest are at least 10 years old. Topics include a wide range of things including news, teaching tools, film reviews, history content.

Specific Notes: 
- 318 total posts.
- This should not exist separately from the ""Ask A"" section. They are both blog posts. Maybe we create 3 subsections of the blog (teacher, historian, and dh).
- individual posts should be reviewed, updated, and potentially deleted.
- As a user I would not know how to navigate this content or what to expect  when browsing it. Could use some signposting. ","-  National History Day Guides 
- Topic based guides to explore content 
- Survey - What do you want to see, , how can we improve usability
- Categories that were primarily videos, like examples of historical thinking or teaching in action might be hard to add to with the current budget. An alternative to updating this content could be to have the option for teachers to contribute blog posts. 
- AI Literacy and the Classroom 
-AI, The Digital Divides, Concerns, Ethics - https://www.nytimes.com/2018/10/26/style/digital-divide-screens-schools.html  / https://www.edweek.org/leadership/debunking-the-myth-that-rich-parents-dont-want-tech-for-their-kids/2019/02  / https://www.nytimes.com/2018/10/26/style/digital-divide-screens-schools.html ",,
Elementary-Quick-Links,https://teachinghistory.org/quick-links-elementary ,Needs Work,"Overall: Very miscellaneous. Links are not external but instead point to thist.org content and further is not comprehensive advice or content specifically for elementary teachers, but rather whatever random content on the site might be relevant. The organization is also confusing/not necessary. IF we keep this category, we either need to create general content to house here OR make it clear that we are linking to random things within the site that may be useful (and link to ALL of those things rather than a few)

Specific Notes: 
- At the top, there is an ""Elementary Intro Video"" link but it leads nowhere. The video might be the same as the one on the homepage.
- Also at the top there is a ""Teacher's Pick"" link to a Teaching with Textbooks which is a link to a post titled ""Using Historiography to Analyze the Mexican-American War.""
- Below this header, there are three main sections: K-2 Resources, 3-5 Resources, and Classroom Ttools. Each of these sections has only two items linked.
       - K-2 Resources: Listed under subheader ""Content"" is a link to the post ""Jennifer Orr on Integrating History into 1st-grade Instruction"". Under the subheader ""Teaching Tools,"" is a link to the Beyond the Chalkboard video ""Whiteboards and the Youngest children."" First of all, I don't know why we need subheadings under k-2 resources which is itself a subsection. Second, the content may be outdated. Third, we may consider making the content under these sub-sub sections more broad tips/tricks rather than whatever random things on the site that pertain to k-2 teachers.
       - 3-5 Resources: Listed under subheader ""Pre-1865,"" is a link to a lesson plan ""Declaration of Independence: Rough Draft to Proclamation."" Under subheader ""Post-1865"" is a link to a website review ""Laura Jernegan: Girl on a Whaleship."" Again, I don't think we need sub-sub sections, but if we do having them be Pre and Post 1865 does not make sense.
       - Classroom Tools: Listed under subheader ""Historical Thinking & Literacy"" is a link to teaching guide ""Applying KWL Guides to Sources with Elementary Students."" Under subheader ""Using Technology"" is a link to a website review ""The Pilgrims in American Culture: Thanksgiving."" We do not need these sub-sub sections and also not sure the second link is even relevant.
- None of the links lead to any content from Best Practices. ","-Adding more content, rotating content, switching to a model where this highlights a few resources and provides links to search features or other pages that will help you find more resources by grade level. 
- Alternatively, instead of it being rotating content, this page could just bring up every post/page on the site that is ""tagged"" for elementary school level. This way it would bring up all relevant content at all times.
- write about some of the ideas in this post: https://truthforteachers.com/social-studies/
- See, Think, Wonder format with primary source examples. https://www.facinghistory.org/resource-library/see-think-wonder
- Summarize/Review/Highlight this podcast episode: ""A Case for Teaching History in Elementary School"". https://open.spotify.com/episode/4NHdkOAIb79xw64HcOXPyI
- Content from this guide would be helpful. Could highlight this guide overall, or review/explain it in pieces. https://www.socialstudies.org/sites/default/files/publications/inquiry-ebook/Chapter4.pdf",,
English-Language-Learners,https://teachinghistory.org/teaching-materials/english-language-learners,Needs Work,"Overall: This is almost perfect. Most everything is clearly organized, signposted, explained, and relevant. Besides making sure everything works/is up to date, the only thing that should be changed is collapsing 2 of the link sections at the bottom of the page into one since they are so similar and will be used similarly by teachers.

Specific Notes: 
- The Introduction is great. Within a few short sentences, it clearly states the difficulty of ELL, the opportunity history instruction offers, and introduces that a person has reviewed research to create 3 guidelines (plus resources) for ELL teachers.
- The three guidelines each have a brief description.
- There is an ""In the First Language"" section with links to translated content on the site or posts describing how to translate content. This is great. should just add new things/review for relevance.
- There is a ""From the Unversity"" section at the bottom that includes links to various advice posts about various teaching things AND a ""From the Classroom"" section that has very similar content. These sections should be combined and also each post should be reviewed to make sure it's up to date/still relevant and functioning.","- Since this page is so organized and straight forward and not too out of date, there's not much we need to change.
- Have an ELL teacher review the content to see if it's problematic or could be updated.
- Could add content from these sources: 
https://www.edutopia.org/article/teaching-history-high-school-ells/
https://www.colorincolorado.org/sites/default/files/ELL-Social-Studies-History-Tips.pdf
https://www.colorincolorado.org/teaching-ells/ell-classroom-strategy-library/teaching-map-skills
https://www.colorincolorado.org/article/primary-sources-library-congress-and-english-learners
https://coffeehousehistorian.com/2024/09/01/teaching-historical-writing-to-english-language-learners/
https://www.socialstudies.org/system/files/publications/articles/se_7306271.pdf
- A reddit thread said that there are good leveled materials for different lexile levels on the OER project... might be worth looking into even outside of this section: https://www.oerproject.com/World-History",,
Ex-of-Historical-Thinkings,https://teachinghistory.org/best-practices/examples-of-historical-thinking,Needs Work,"Overall: There is no description of this category to signpost what the content might be before opening them. These are all videos, some with transcripts and/or descriptions. IF we decide to keep this category I might suggest rethinking what types of content fit best here and whether we want a dedicated video section rather than having multiple sections that are only videos.

Specific Notes: 
- 70 total results. Can search the content via key words, topic and time period. 
- These videos typically cover historical interpretation of a source/item or place. ex: museum, painting, etc...
- If we keep this category and the current definition, the videos will need to be reviewed to see what should be deleted or updated.",,,
Examples-of-Teachings,https://teachinghistory.org/best-practices/teaching-in-action,Needs Work,"Overall: There is no description of this category to signpost what the content might be before opening them. These are all videos with transcripts and/or descriptions and cover various historical topics.

Specific Notes: 
- 24 total results. No way to search the content. 
- There is not much, if anything that differentiates this category from many others so we may want to delete it or refashion what goes here vs the blog vs ask a vs examples of historical thinking.
- if we keep it, content should be reviewed for updates/function",,,
High-Quick-Links,https://teachinghistory.org/quick-links-high,Needs Work,"Overall: Very miscellaneous. Links are not external but instead point to thist.org content and further is not comprehensive advice or content specifically for high school teachers, but rather whatever random content on the site might be relevant. The organization is also confusing/not necessary. IF we keep this category, we either need to create general content to house here OR make it clear that we are linking to random things within the site that may be useful (and link to ALL of those things rather than a few)

Specific Notes: 
- Header portion of the page: Link to ""High School Intro Video"" does not work, and there is a Teacher's Pick post linked: ""Teaching with Textbooks"" (this link leads to ""Using Historiography to Analyze the Mexican-American War).
- Two subsections on this page: ""9-12 Resources,"" and ""Classroom Tech"" with 2-4 links to ""relevant"" but also random content on the site.
- This section includes links to content from all the major categories on the website.","-Adding more content, rotating content, switching to a model where this highlights a few resources and provides links to search features or other pages that will help you find more resources by grade level. 
- Alternatively, instead of it being rotating content, this page could just bring up every post/page on the site that is ""tagged"" for high school level. This way it would bring up all relevant content at all times.
- could add something about history vs historiography: https://www.edutopia.org/article/middle-high-school-historiography/
- A ""this day in history"" assignment. Talk about different ways to do this including this one: https://comprehensibleclassroom.com/2018/02/27/today-in-history-engage-students-with-a-simple-critical-thinking-activity-in-the-target-language and https://www.facinghistory.org/resource-library/teaching-current-events
- The See, Think, Wonder framework can be adapted for these older students
- This post talks about some tech things for teaching history. There is a lot here that I don't like about generative AI, BUT there are some things that would be useful. https://www.edutopia.org/article/7-digital-tools-that-help-bring-history-to-life/
- Talking about generative AI and truth and digital literacy etc... perhaps drawing a comparison between the deep fakes of today and interpretting history from any time.",,
Lesson-Plan-Reviews,https://teachinghistory.org/teaching-materials/lesson-plan-reviews,Needs Work,"Overall: 
The content should be checked throughout as some of this content was built around resources that no longer exist. Links and pages should be updated as needed. More description. 
 
Overview:
49 Resources 
This content can be searched using keywords, topics, time periods and grade levels.
It is found on the page Teaching materials by the name Lesson Plan Reviews and is described as ""Evaluate key elements of effective teaching"" on that page. There is subtext under the description that says watch the introductory video but it is unclear what video that is and the text is not clickable.
Each content page includes two sections called Review and Notes. The review section seems to describe the lesson plan and include all the necessary links and information for navigating the content for the lesson, and the notes section includes rubrics and other teaching materials. At a Glance in the left margin features information that summarizes and categorizes and grades the page's content. 

Specific Notes: 
Links should be checked throughout, the pages include links to internal and external content. 
All the content should be checked and deleted or reorganized as needed. Some of it seems to be based around resources that are either no longer exist or have moved. ","- Possible areas to add in Elections, presidential hopefuls,. 3rd parties, Rainbow Coalition, Shirley Chisham, Local, State
- could review lessons on this site: https://www.inquirygroup.org/list-reading-historian-lessons
- Tenement Museum Lesson plans https://www.tenement.org/lesson_plans/
- Gilder Lehrman institute lesson plans https://www.gilderlehrman.org/history-resources/curriculum/lesson-plans-and-other-teaching-materials
- UC Santa Cruz and PBS also have some that may be good",,
Middle-Quick-Links,https://teachinghistory.org/quick-links-middle,Needs Work,"Overall: 
The concept is okay as it provides an additional way to access material on the website, however, the way it is used is not very helpful way. It should either be restructured completely and/or folded into the Blog /ask a/what's new section. Additonally, Some of the items are linked to content that no longer exists. 
 
Overview:
1 Item
This page is accessible from the footer, and the home page. 
Much like the Elementary and High School versions, this is a very miscellaneous guide that compiles together content from the site that references or may in some way be useful to middle schoool teachers. The resources are divided into two sections, 6-8 Resources (Pre 1865 and Post 1865) and Classroom Tools (Historical thinking & Literacy and Using Technology). It spotlights  ab0ut 7 resource. It does not have any broad content about teaching Middle School History for example (A guide, some more introductory materials). I think if we keep this model of highlighting resources by school age, we should include some more generalized content and/or highlight more than just a few random things from the site.

Specific Notes: 
The video ""Middle School Intro Video"" is not accessible by clicking on the link on the page but if it is the same resource on the homepage it might be accessible from the homepage.
Two of the linked pages are no longer on the website. The featured resources fall under the content areas of History Content, Best Practices, and Blog. None of the featured resources highlight Teaching Materials or Digital Classrooms. 
The concept is good but the execution is flawed, it provides an additional way to access materials and links content across the categories. There should be more guides like this. However, it does not look like the resoures rotate or that there is an option to access more than the six resources featured so I think the potental is limited. It is also not clear how or why these resources where chosen nor why placed into these categories.
This page could be combined or featuerd on the Blog/ask a section. 
Some of the content includes a grade level search filter it might also be helpful to include this search filter when searching across the website or the larger content areas. ",- Same as Quick links for High school,,
National-Resource-Centers,https://teachinghistory.org/history-content/national-resources,Needs Work,"Overall: 
The content should be checked and updated or deleted if needed. Consider reformatting the category to include non federal sites or changing the descriptors. Can review it more indepth to see if it can be folded into a category like website reviews. After considering what to include in this section. As it is, ""National Resources"" does not immediately communicate that it is linking to federal agencies who have created teaching materials. Renaming it accordingly would help this. 

Overview:
78 items 
This resource is found on the History content page under the name National Resource and is described as ""Federal teaching resources"" on the History content page. 
Each post is about a federal organization and includes information and links where appicable to both digitial and physical resources that describe the teaching resources that organization has created as well as a very broad overview of any primary source resources or collections that organiztaion has available.
There is no signposting. Whatever name we decide on, we should add a 1 sentence descriptor for this category so it is clear to teachers what kinds of content they'll find here.


Specific Notes: 
-It seems the difference between website reviews is that this highlights an organization and give a broad overview of any teaching resources and primary sources collection/exhibits from the organizaion as opposed to a website reviews which feature a specific collection or website. It might be helpful to think about if this content could be combined with another such as website reviews or category expanded to include non federal organizations.
- Most of the content still seems to be relevent so none of it will probably be outright deleted, but all of the links should be checked and relinked or deleted when necessary. The posts could also probably eventually be expanded to include any new resources. 
- The name mentioned above ""Federal teaching resources"" is better. Should consider that as the name of this category. ","- Could do update such as including the presidential libraries and updating regionally links - https://teachinghistory.org/history-content/national-resources/19184 
- Adding Non Federal Organizations such as National Women’s History Museum, IAAM, Rockefeller Archive Center",,
Pages (many urls),,Needs Work,"Overall: 
Each items should be checked and reviewed, updated/deleted. Will they all be used on the new website? 

Overview:
99 items (from the Dev site) 
Includes all the about pages, as well as the the landing pages for categories and sub categories of content on the website. It might include other types of pages. 

Specific Notes: 
-Visibility on both the development and drupel site depends on the resource. 
-Are these the type of pages that are being created by the developers? Do these need to be transferred over. 
-Every item needs to be reviewed to determine if the related content is still on the website. 
-The pages that are related to content that is no longer on the website should be deleted from the Dev. For example https://dev.teachinghistory.org/page/fall-enews-5-25746/ 
- This category also includes print materials.",,,
Press-Releases,https://teachinghistory.org/outreach/press,Needs Work,"Overall: 
This seems to be just like the Blog or Enews except only official announcements from Teaching History .org. Consider deleting or archiving altogether or at least a few individual items, if not all of them since they are older and likely not relevant to educators. Additionally, some items are linking to and discussing items that have been completely deleted from the website. Regardless it probably should be less visible on the website.

Overview:
6 Resources 
Seems to include official press releases by the content director including (major?) updates to the website or the content on the website. It is accessible from the footer of any page. 

Specific Notes: 
- Much of this information includes links to other content that no longer exists on the website. All of them will need to be looked through and either updated or deleted/archived depending on the content. 
- Depending on if this category is going to continue to be used, this could be a bit less visible on the website, merged with the blog, or deleted or archived altogether. ",Announce updates to the website.,,
Primary-Source-Guides,https://teachinghistory.org/best-practices/using-primary-sources,Needs Work,"Overall: 
The content will need to be reviewed and updated. It could use some more description. Could it be absorbed into another catogory or absorb another category? Does it belong under Best Practices? (bigger question: do the categories Teaching Materials, History Content, and Best Practices make sense? if we keep them, how can we clearly differentiate between them?) 

Overview:
38 items 
Found under the category Best Practices under the name Using Primary Sources and described as ""Strategies for analyzing primary sources""
There are two ways to search the content through a list of defined categories and keyword search. This content seems to be mostly a compilation of other tools so a lot of these post feature a paragraph or two and a link to the resources. Some of these resources were produced by GMU, those posts are a bit more robust. 

Specific Notes: 
- All the materials seem to be categorized in at least one of the options under ""Browse by Category""  a few are in multiple categories. There should be fewer categories so there is not as much confusion & overlap.
- Since most of the items are highlighting materials outside of the website, they will all need to be checked. A spot check revealed most of the links are still working.
- It should be made clear that this category is not a place to find analyzed primary sources, but instead a place to learn about how to analyze or find primarhy sources... Question: how much of this do we want? should we strip it down to a few how-tos to keep it basic? is there a place where we provide pre-analyzed primary sources like World History Commons/do we want that?","Memorobilla and collectables (money) - material culture - https://teachinghistory.org/best-practices/using-primary-sources/19699 
- Updating the posts of archival collections and primary source collections, adding a post about teaching with primary sources with or without book recommendations
- should just find and annotate primary sources that would align with mainstream curriculum. Ex: political cartoons, archeaological finds, letters from historical figures, laws/legislation, etc...
Update links ",,
Quizlies,https://teachinghistory.org/history-content/quiz,Needs Work,"Overall: 
The content might need to be quickly reviewed but should transfer over a easily. 

Overview:
124 Items
Called History Quiz on the Original Website and is described as ""Test your history knowledge""
This section includes quizzes on various topics. Each of these quizzes includes some instructions. Quizzes and accompanying resources are pdf attachments.

Specific Notes: 
This category should be relatively easy to transfer. We might have to check for content but since most of the resources are from the website there should be very little to no things to relink.","these are fine as is. keep, but don't add.",,
Research-Tools,https://teachinghistory.org/digital-classroom/tech-for-teachers,Needs Work,"Overall: 
All of this content should be reviewed. A lot of these post should be deleted as they are outdated. The content for every post kept will probably also have to be updated. This type of content requires more maintenance. It is not timeless and should be checked more frequently going forward. If the category remains it could probably also fit under teaching materials. There is no difference between this and other categories such as Blog, Beyond the Chalkboard, Ask A, etc... these categories need to be combined and streamlined in some way.

Overview:
73 items Keyword searches. 
Called ""Tech for Teachers""  and described as ""Digital classroom tools""
Each item in this section seems to introduce a different type of web based tech/software. The post includes information about the tech, how to get started using it and an example for using it.

Specific Notes: 
- Some of the tech is outdated or no longer avalible. Those posts should be deleted. 
- Other content should be be reviewed and updated or deleted on a case by case basis. 
- Some of the posts are instroducing a type of application as opposed to a single application. Ex. https://teachinghistory.org/digital-classroom/tech-for-teachers/24177 ",- will be overlap with beyond the textbook/supplementing textbooks,,
Teaching-Guides,https://teachinghistory.org/teaching-materials/teaching-guides,Needs Work,"Overall: 
All of this content should be reviewed. I think the type of content posted under this category changed over time. Consider reorganzing specific post or expanding the description of the category. Not all of the resources transfered over to the dev sit. 

Overview:
43 Resources on Drupal, only 39 on the Dev website
Decription ""Explore new teaching methods and approaches""
This section includes teaching guides for topics, types of materials or approaches.  

Specific Notes: 
It seems more of the eariler guides (last three pages) were about types or materials or methods/approaches to teaching as opposed to being centered around topics. This content might be reorganized.
Some of the guides might need updating (not sure). 
A few links need to be removed or relinked. ","- This suggestion is more in line with earlier content (meaning we would move more recent teaching guides to ""Beyond the textbook""/supplementing textbooks because that is where this content belongs). Updating or creating a new post on collaborting with local archives, libraries or sites of history to create meaningful unique experiences for the classroom.",,
Teaching-Guides-Prototype-Children (3 items),https://teachinghistory.org/search/node?keys=%22Using+Historical+Footage%22 (search page with all three URLs),Delete,"Overall: 
Recommend deleting from the site and deleting any links to these webpage (there is at least one linking to the high school page). 

Overview: 
3 item 
Each of the pages compiles a few resouces together with instructions for how to use that resource. 

Specific Notes: 
This seems like this should have been deleted but it was not. All of the sources linked on the webpage no longer exist. The container which housed these pages seems to no longer exist also. 

",,,
Teaching-Guides-Prototype-Gen-Ches  (3 items embbed on the webpage),https://teachinghistory.org/visiting-history,Delete,"Overall: 
Not sure if this content is suppose to exist or not. If it is make it more accessible on the new site, maybe in the what's new or blog/ask a and check links and content. Since it is only accessible through search or the guide below, it could be deleted.  It should be deleted if Teaching-Guides-Prototypes-Gen is also deleted. 

Overview: 
3 resources embeded on the Visiting History page (item #24 on this sheet)
They are under teaching materials but I could not find them in any other spaces other than the Visiting History page, search or occassionally linked in the ""Also Of Interest"" section of other Teaching materials pages. 

Specific Notes:
The videos work, the content seems okay. It might be a bit difficult to understand how to navigate this page, The table of content links to different pages with more content. There should be an additional way to navigate the content pages in each section. 
if these items are keep on the webiste we will need to check to make sure there are no dead links or links that lead to internal pages that no longer exist (at least 1 link needs to be removed).
Since this content is related to item 24, if that item is deleted then this one should also be deleted.  ",,,
Teaching-Guides-Prototype-Gens (1 item),https://teachinghistory.org/visiting-history,Delete,"Overall: 
Not sure if this content is suppose to exist or not. If it is I suggest making it more visible on the new site, maybe in the what's new or blog/ask a, and check links and content. Since it is not accessible except through search, it could be deleted.

Overview:  
1 page, I could only find it through searching. 
This page is a guide for planning out meaningful professional development activities for teachers. It is the intro page. 

Specific Notes: 
- Was this meant to remain on the original website. It seems to be only findable through searching. 
- The embedded video works and the content seems fine also. ",,,
Teaching-With-Textbooks,https://teachinghistory.org/best-practices/teaching-with-textbooks,Needs Work,"Overall: 
This content seems generic enough to still be revelent and not require any major revisions of the content. However, we should consider this category also in comparison with ""Beyond the Textbook"" which seems to be more about supplementing textbooks with primary sources and additional research. This category is more about how to use textbooks although it needs a more strict definition. We should consider renaming these two categories and housing them as subsections together under a category about using textbooks (EX: ""What Textbooks Offer and How to Use them"" and ""Supplementing Textbooks).

Overview: 
8 items 
Found in Best Practices by the name Teaching with Textbooks and described as ""Techniques for promoting historical inquiry""
There are no search filters for this content. 
This subsections  title and sentence description are pretty accurate for this content.  Each of the topics explores different ""Techniques for promoting historical inquiry"".

Specific Notes: 
- It seems like this section explains the techniques for the most part in a generalized ways, but the section Beyond the Textbook explores specific topics. 
- Will have to explore more to get a sense of how this can be reorganized
- A few broken links embeded in the content. ",no obvious reason to expand these. ,,
Websites ,https://teachinghistory.org/history-content/website-reviews,Needs Work,"Overall: 
It will take some time to go through all of these resources but many of them need to be deleted or relinked. Remaining content might need to be edited and renamed so users are clear about what to expect from the title. It is also possible this category could absorb others. Finally, while there are filters available, we should consider organizing this based on what kind of use teachers will get out of this. For example, the Subject filter and even Resource Type filter do not communicatet that the websites listed here will provide primary sources, online exhibits, teaching modules etc... If we keep this page, it should be clear which websites will be useful for which reasons, not just what content topics they cover or media type they include. 

Overview: 
Overall: 
1068 Resources. 
This is a category within the History Content Section. 
Search filters for this content include Keyword, Topic, Time Period, Resource Types. 
This category compiles websites featuring archives, exhibits or archival collections related to a historical topic. Most if not all of the archives are accessible online. The reviews, typically about 1-2 paragraphs, can include information on what is on the website/or in the collection both the scope and content, and how to access the content, the search features, how to pages, teaching resources and interpretative materials.

Specific Notes: 
- This section needs extensive review, first deleting content that is no longer avalible, second reviewing conent for the websites that are accessible to determine if that content should be edited. 
-  I expected different content because of the title. 
","- LOC current exhibitions: https://www.loc.gov/exhibits/ 
- NARA Museum exhibitions: https://visit.archives.gov/whats-on/explore-exhibits  
- Slave Voyages 
- 10 Million Names 
- Enslaved.org
- BLACK CRAFTSPEOPLE DIGITAL ARCHIVE. 
- so many options!",,